Afghanistan;Qandahar;Jalalabad;Afghan;Kabul;Herat;Afghanistani;Asia;Hindu Kush;Khyber Pass;Pamir Mountains;capital of Afghanistan;Mazar-i-Sharif;Hindu Kush Mountains;Islamic State of Afghanistan;Kandahar;the Pamirs
Albania;Albanian;Durres;Tirana;Epirus;Durazzo;Balkan Peninsula;Balkans;Albanian capital;Republic of Albania
Algeria;Timimoun;Timgad;Constantine;Algiers;Hippo;Arab League;Batna;Blida;Algerian capital;Hippo Regius;Djanet;Reggane;Democratic and Popular Republic of Algeria;Annaba;Oran;Mahgrib;Algerian;Maghreb;OPEC;Atlas Mountains;Algerie;Organization of Petroleum-Exporting Countries
Andorra;Iberian Peninsula;Andorran;Europe;Iberia;Principality of Andorra
Angola;River Kasai;Angolan capital;Africa;Nova Lisboa;Kasai;Herero;Angolan;Zambezi River;Kasai River;Republic of Angola;Luanda;Huambo;Zambezi;Lobito
Antigua and Barbuda;OAS;Redonda;Barbuda;St. John's;Organization of American States;Caribbean;Saint John's;Leeward Islands;capital of Antigua and Barbuda;Antigua
Argentina;OAS;South America;Argentinian;Vicente Lopez;Iguassu;Llullaillaco;Victoria Falls;Plata River;Argentine Republic;Galan;Aconcagua;Iguazu Falls;Patagonia;Triple Frontier;Rio de la Plata;Cordoba;Iguassu Falls;El Muerto;Laudo;Buenos Aires;Tupungato;Pissis;Andes;Ojos del Salado;Parana River;Rosario;La Plata;pampas;Nacimiento;Mercedario;Iguazu;El Libertador;Bonete;Cachi;Organization of American States;Parana;Cordova;capital of Argentina;Moron;Tierra del Fuego
Armenia;Armenian;Commonwealth of Independent States;Jerevan;Araxes;CIS;Armenian Apostolic Orthodox Church;Armenian Church;Erivan;Hayastan;Transcaucasia;Republic of Armenia;Aras;Yerevan;capital of Armenia
Australia;Aussie;Western Australia;British Commonwealth;New South Wales;Lake Eyre;Commonwealth of Australia;Simpson Desert;Australian capital;Cape York;Australian Alps;Great Sandy Desert;Murray;capital of Australia;Eyre Peninsula;Murrumbidgee;Murrumbidgee River;South Australia;Eastern Highlands;Murray River;Northern Territory;Cape York Peninsula;Great Dividing Range;Great Barrier Reef;Gibson Desert;Commonwealth of Nations;Great Victoria Desert;Victoria;Tasmania;Namoi River;Eyre;British Empire;Nullarbor Plain;Namoi;Great Australian Bight;Norfolk Island;Australian;Australian state;Gulf of Carpentaria;Canberra;Carpentaria;Queensland
Austria;European Economic Community;Lentia;Tyrolean Alps;Innsbruck;capital of Austria;Tirol;Republic of Austria;Common Market;Linz;Danau;Oesterreich;Alps;Tyrol;the Alps;Vienna;EC;EEC;Brenner Pass;Austrian;Graz;Europe;European Community;Austrian capital;Salzburg;EU;Danube;European Union;Danube River;Wagram
Azerbaijan;Azerbajdzhan Republic;Azerbaijani Republic;Commonwealth of Independent States;Baku;capital of Azerbaijan;Transcaucasia;CIS;Azerbajdzhan
The Bahamas;
Bahrain;Bahrein;Manama;Asia;Gulf States;Arab League;capital of Bahrain;Bahraini;State of Bahrain;Bahreini
Bangladesh;East Pakistan;People's Republic of Bangladesh;Bangladeshi;Dacca;Bengali;Brahmaputra;Chittagong;Ganges;capital of Bangladesh;Asia;Brahmaputra River;Ganges River;Bangla Desh;Dhaka
Barbados;Bridgetown;capital of Barbados;Caribbean
Belarus;White Russian;Byelorussia;Dnieper;Minsk;Dnieper River;Commonwealth of Independent States;Belorussian;Europe;Homel;White Russia;CIS;Lubavitch;Gomel;Belorussia;Byelarus;Byelorussian;Pinsk;Homyel;Republic of Belarus;capital of Belarus
Belgium;European Economic Community;Benelux;NATO;Bruxelles;Kingdom of Belgium;Waterloo;Walloon;Common Market;Meuse River;Anvers;capital of Belgium;Scheldt;Gand;Ghent;Fleming;Antwerp;Sambre;Belgique;EC;North Atlantic Treaty Organization;Sambre River;EEC;Brussels;Meuse;Gent;Liege;Europe;European Community;Belgian capital;Bruges;Belgian;Luik;Namur;EU;Charleroi;European Union;Antwerpen;City of Bridges;Scheldt River
Belize;British Honduras;Central America
Benin;Ewe;Republic of Benin;capital of Benin;Beninese;Niger;Niger River;Dahomey;Porto Novo;Africa;Cotonou
Bhutan;Bhutanese;Asia;Kingdom of Bhutan;Bhutani
Bolivia;South America;OAS;Bolivian;Republic of Bolivia;Andes;La Paz;Illampu;Ancohuma;Illimani;Sajama;Organization of American States;Sucre;Santa Cruz;capital of Bolivia
Bosnia and Herzegovina;Bosnia;Bosnia-Herzegovina;Bosna i Hercegovina;Republic of Bosnia and Herzegovina;Sarajevo
Botswana;capital of Botswana;Republic of Botswana;Batswana;Kalahari Desert;Bechuana;Africa;Gaborone;Sotho;Kalahari;Herero;Tswana
Brazil;Sao Bernardo do Campo;Belem;South America;Brasilia;Iguassu;Parnahiba;Paulo Afonso Falls;Araguaia River;Victoria Falls;Iguazu Falls;Triple Frontier;Iguassu Falls;Curitiba;Natal;Brazilian;Belo Horizonte;Tocantins River;Joao Pessoa;Araguaya River;Guaira;Sao Goncalo;Parana River;Tocantins;Para;Pernambuco;Urubupunga;Urubupunga Falls;Sete Quedas;Parnaiba;Santos;Governador Valadares;Sao Jose dos Campos;Paulo Afonso;Sao Joao de Meriti;Organization of American States;Amazon River;Amazon;Parana;capital of Brazil;OAS;Araguaia;Brazilian capital;Brasil;Araguaya;Recife;Federative Republic of Brazil;Sao Francisco;Purus;St. Mary of Bethlehem;Madeira River;Guaira Falls;Rio de Janeiro;Acre;Feliz Lusitania;Sao Paulo;Sao Louis;Santa Maria de Belem;Madeira;Limeira;Iguazu;Rio;Purus River;Para River
Brunei;Kalimantan;Borneo;Bruneian;Negara Brunei Darussalam;Association of Southeast Asian Nations;ASEAN
Bulgaria;North Atlantic Treaty Organization;Bulgarian capital;Europe;Sofia;Bulgarian;NATO;Philippopolis;Danau;Varna;Danube;Republic of Bulgaria;Danube River;Serdica;Plovdiv
Burkina Faso;Upper Volta
Burundi;Watutsi;Watusi;Burundian;Bujumbura;Africa;capital of Burundi;Hutu;Usumbura;Republic of Burundi;East Africa;Tutsi
Cambodia;Phnom Penh;Indochina;Kampuchean;Cambodian;Association of Southeast Asian Nations;Cambodian capital;Indochinese peninsula;Mekong;Pnom Penh;ASEAN;Mekong River;Kampuchea;Kingdom of Cambodia
Cameroon;Douala;Yaounde;Africa;capital of Cameroon;Republic of Cameroon;Cameroun;Cameroonian
Canada;Northwest Territories;British Commonwealth;Manitoba;Alberta;Canadian;Niagara River;NATO;Labrador-Ungava Peninsula;Ottawa river;North America;Great Lakes;Laurentian Highlands;Yukon Territory;Yukon;Labrador Peninsula;Maritimes;St. Lawrence River;Laurentian Plateau;Yukon River;Saint Lawrence;Ottawa;Newfoundland and Labrador;Arctic Archipelago;North Atlantic Treaty Organization;Outaouais;Canadian Maritime Provinces;Saint Lawrence River;Commonwealth of Nations;Quebec;British Empire;Mackenzie River;British Columbia;Saskatchewan;Hudson Bay;Canadian Shield;Nunavut;Columbia;Niagara;Maritime Provinces;St. Lawrence;Mackenzie;Columbia River;Ontario;Baffin Island
Cape Verde;Republic of Cape Verde;Cape Verde Islands;Cidade de Praia;Praia;capital of Cape Verde
Central African Republic;Bangui;Africa;capital of Central Africa;Central Africa
Chad;Chadian;Tchad;N'Djamena;Africa;capital of Chad;Republic of Chad;Fort-Lamy;Ndjamena
Chile;OAS;South America;Chiloe;Cape Horn;Llullaillaco;Valparaiso;Patagonia;El Muerto;Santiago de Chile;Chilean;Republic of Chile;Tupungato;Gran Santiago;Tupungatito;Punta Arenas;Andes;Ojos del Salado;Vina del Mar;Guallatiri;Lascar;Cape Froward;capital of Chile;Santiago;Atacama Desert;Organization of American States;Antofagasta;Temuco;Tierra del Fuego
People's Republic of China;Tien Shan;Gansu;Hwang Ho;Zhu Jiang;Sian;Nanchang;Hangzhou;Tientsin;Tianjin;Liaodong Peninsula;Liaodong Bandao;Talien;Dalian;Kan River;Guangzhou;capital of Red China;Changjiang;Chinese Wall;Peiping;Beijing;Taklamakan Desert;Hebei province;Nei Monggol;the Pamirs;Sinkiang;Dairen;Po Hai;Port Arthur;Taklimakan Desert;Hong Kong;Fengtien;Gobi Desert;Xinjiang;Chungking;Yangtze River;Sichuan;Kansu;Pamir Mountains;Kwangchow;Mekong River;Nanjing;Changan;Pearl River;Shanghai;Hsian;Szechuan;Yunnan province;Peking;Gobi;Hebei;Nan Ling;Great Wall;mainland China;Chinese;Moukden;Heilong;Canton;Nan-ning;Amur River;Kunlan Shan;PRC;Singan;Lushun;Mukden;Nan-chang;Chu Kiang;Gansu province;Xinjiang Uighur Autonomous Region;Tyan Shan;Chang Jiang;Kunlun Mountains;Grand Canal;Manchuria;Inner Mongolia;Hopeh;Hopei;Yunnan;Szechwan province;Kuenlun;Yellow River;Shenyang;Gan Jiang;Poyang;Canton River;Hangchow;Huang He;Nanning;Hunan province;Luda;Heilong Jiang;Cathay;T'ien-ching;Yangtze;Taiyuan;Kuenlun Mountains;Chang;China;Szechwan;Wuhan;Xian;Yangtze Kiang;Chongqing;Kuangchou;Communist China;Loyang;Hunan;Red China;Great Wall of China;Luoyang;Brahmaputra;Luta;Mekong;Brahmaputra River;Asia;Amur;Bo Hai;Tangshan;Nanking;Kunlun
Colombia;OAS;South America;Andes;Soledad;Orinoco;Cali;Cartagena;Medellin;Pasto;Magdalena;Bogota;Galeras;Orinoco River;capital of Colombia;Colombian;Republic of Colombia;Organization of American States;Arauca;Magdalena River;Barranquilla;Purace
Comoros;Iles Comores;Comoro Islands;Federal Islamic Republic of the Comoros
(Congo  Kinshasa) Congo;
(Congo  Brazzaville) Congo;
Costa Rica;OAS;Central America;Republic of Costa Rica;Costa Rican;Organization of American States;capital of Costa Rica;San Jose
Cote d'Ivoire (Ivory Coast);Republic of Cote d'Ivoire;Cote d'Ivoire;Africa;Abidjan
Croatia;Zagreb;Croat;Split;Dubrovnik;Balkan Peninsula;Balkans;Hrvatska;Republic of Croatia;Ragusa;Croatian
Cuba;OAS;Santiago;capital of Cuba;Cuban capital;Republic of Cuba;Cuban;Organization of American States;Caribbean;Santiago de Cuba;Guantanamo;Havana
Cyprus;Republic of Cyprus;capital of Cyprus;Nicosia
Czech Republic;Moravia;Praha;Europe;Bohemian;Czech capital;Ostrava;Prag;Brno;Prague;Brunn;Pilsen;Czech;Austerlitz;Plzen
Denmark;European Economic Community;Alborg;Kingdom of Denmark;NATO;Common Market;Scandinavia;Copenhagen;Danmark;Kobenhavn;Arhus;Jutland;Seeland;EC;North Atlantic Treaty Organization;EEC;Viborg;Aarhus;Jylland;Europe;European Community;EU;Zealand;Dane;Aalborg;European Union;Danish capital;Sjaelland;Frisian Islands
Djibouti;Djiboutian;Republic of Djibouti;Arab League;Africa;Somali peninsula;Afars and Issas;capital of Djibouti;Horn of Africa
Dominica;OAS;Organization of American States;Roseau;Caribbean;Commonwealth of Dominica
Dominican Republic;OAS;Santo Domingo;Hayti;Haiti;Santiago;Hispaniola;Ciudad Trujillo;Organization of American States;Caribbean;Santiago de los Caballeros;Dominican;capital of the Dominican Republic
Ecuador;South America;Galapagos;OAS;Andes;Guayaquil;Ecuadorian;Cotacachi;Galapagos Islands;Republic of Ecuador;Quito;Cotopaxi;capital of Ecuador;Chimborazo;Ecuadoran;Sangay;Organization of American States
Egypt;El Alamein;Gizeh;Sakkara;Nasser;Giza;Assouan;Middle East;Suez;Saqqarah;capital of Egypt;Eastern Desert;Egyptian capital;Assuan;Arab Republic of Egypt;Egyptian;Aswan;Arabian Desert;OPEC;Saqqara;Memphis;Alexandria;El Giza;High Dam;Libyan Desert;Thebes;Organization of Petroleum-Exporting Countries;El Qahira;El-Aksur;Sinai;Arab League;Africa;Lake Nasser;Upper Egypt;Near East;Suez Canal;United Arab Republic;Nile;Aswan High Dam;Al Qahira;El Iskandriyah;Cairo;Nile River;Luxor;Mideast;Lower Egypt;Sinai Peninsula
El Salvador;OAS;Salvadorean;Central America;Republic of El Salvador;Santa Ana;Salvador;Salvadoran capital;Organization of American States;Salvadoran;San Salvador;Salvadorian
Equatorial Guinea;Spanish Guinea;Republic of Equatorial Guinea;Africa;Bioko
Eritrea;Eritrean;Massawa;Somali peninsula;Asmara;Asmera;State of Eritrea;Horn of Africa
Estonia;Tallin;Esthonia;capital of Estonia;Europe;Livonia;Tallinn;Tartu;Republic of Estonia
Ethiopia;Lake Tana;New Flower;Africa;Somali peninsula;capital of Ethiopia;Addis Ababa;Ethiopian;Federal Democratic Republic of Ethiopia;Lake Tsana;Abyssinia;Yaltopya;Horn of Africa
Fiji;Fijian;Fiji Islands;Republic of Fiji;Suva;Fijis
Finland;Espoo;Suomi;European Economic Community;EEC;Finnish capital;capital of Finland;Finn;Aaland islands;Europe;Republic of Finland;European Community;Common Market;Tampere;Mariehamn;EU;Aland islands;Karelia;European Union;Helsingfors;Ahvenanmaa;Tammerfors;Helsinki;EC;Maarianhamina
France;European Economic Community;Calais;Bourgogne;City of Light;Bordeaux;Valenciennes;Champagne;Common Market;Marseilles;Savoy;Meuse River;Scheldt;Cherbourg;Grenoble;the Alps;Rhine River;Orleans;Ile-de-France;Poitou;Tours;Provence;Lorraine;Massif Central;Reims;French person;Picardy;Breiz;Cannes;Nord-Pas-de-Calais;Monte Bianco;Le Havre;Lille;Frenchwoman;Brittany;Frenchman;NATO;Chablis;Riviera;Alsatia;Mont Blanc;Aquitaine;Garonne;Limousin;Nice;Normandie;Chartres;Palace of Versailles;Basque;Sambre River;Midi;Burgundy;Lyon;Seine River;Avignon;French Republic;Languedoc-Roussillon;European Union;Rheims;Versailles;Normandy;Toulon;Scheldt River;Lothringen;Garonne River;Rhine;Rhein;Bretagne;Marseille;Saone;Saone River;Alps;Gascony;Elsass;Lascaux;EC;French capital;EEC;Meuse;French region;Anjou;Europe;Toulouse;Auvergne;Orleanais;Aquitania;EU;Franche-Comte;Rhone River;Isere River;Loire;Pyrenees;capital of France;Corsica;Lyons;Loire Valley;Brest;Champagne-Ardenne;Vienne;Nancy;Pays de la Loire;Picardie;Gascogne;Artois;Lake Leman;Sambre;Corse;Rhone-Alpes;Loire River;North Atlantic Treaty Organization;Nantes;Rhone;European Community;Poitou-Charentes;Alsace;Dijon;Vichy;Centre;Lake Geneva;Seine;Midi-Pyrenees;Isere;Maginot Line;Paris
Gabon;Gabun;Africa;capital of Gabon;Libreville;Gabonese Republic;Gabonese
The Gambia;Republic of The Gambia;Gambia;Africa;Banjul;Gambian;capital of Gambia
Georgia;Sakartvelo;Abkhazia;Commonwealth of Independent States;Abkhaz;capital of Georgia;Adzhar;Adzharia;Transcaucasia;Georgian;Tiflis;CIS;Tbilisi
Germany;Solingen;Rhein;European Economic Community;Nurnberg;Potsdam;Halle;Ruhr;Common Market;Lake Constance;Bavaria;Danau;Aix-la-Chapelle;German capital;Palatinate;Wuerzburg;Rhine River;Frankfurt on the Main;Bodensee;EC;Brunswick;EEC;Karl-Marx-Stadt;Wurzburg;Ruhr Valley;Ruhr River;Koln;Berlin;Europe;Neckar;Sorbian;Prussia;Bremerhaven;EU;Saale River;Halle-an-der-Saale;Braunschweig;Rheinland;Leipzig;Neckar River;Frankfort;Oder River;Frisian Islands;Cologne;Mannheim;Preussen;Federal Republic of Germany;Hanover;Frankfurt;Thuringia;Dresden;Stuttgart;Lower Saxony;Oder;Hamburg;Dortmund;NATO;German;Weser;Essen;Pfalz;Deutschland;Saale;Bremen;Constance;Hameln;Nuremberg;Lubeck;Dusseldorf;North Atlantic Treaty Organization;Weser River;Hannover;European Community;Rostock;Aken;Chemnitz;Buchenwald;Bonn;Danube;European Union;Weimar;Danube River;Hamelin;Siegfried line;Dachau;FRG;Rhineland;Rhine;Aachen
Ghana;Gold Coast;Republic of Ghana;Ewe;Accra;Ghanian;Lake Volta;capital of Ghana;Africa;Kumasi;Tamale;Volta
Greece;European Economic Community;Thessaloniki;Thessalonica;Dhodhekanisos;Ellas;Chios;Common Market;Parnassus;Stagira;Salonica;Peloponnesus;Balkan state;Balkan country;Olimbos;Peloponnese;Achaea;Actium;Salonika;Corinth;EC;Khios;EEC;Laconia;Europe;Mount Parnassus;Olympus;Mount Olympus;Athens;Lemnos;EU;capital of Greece;Arcadia;Aigina;Cyclades;Crete;Balkan nation;Rhodes;Ithaca;Ithaki;Epirus;Limnos;Mytilene;NATO;Hellenic Republic;Korinthos;Gulf of Aegina;Mount Athos;Athinai;Thessaly;Athos;Argos;Lesvos;Stagirus;Boeotia;Dodecanese;Kikladhes;Hellene;Kriti;North Atlantic Treaty Organization;Doris;Attica;European Community;Nemea;Delphi;Grecian;Saronic Gulf;Peloponnesian Peninsula;Mt. Olympus;Aegina;European Union;Thessalia;Mycenae;Lesbos;Liakoura;Greek capital;Rodhos;Greek
Grenada;Windward Isles;OAS;capital of Grenada;Windward Islands;Organization of American States;St. George's;Grenadian
Guatemala;Guatemala City;OAS;Guatemalan;Central America;Republic of Guatemala;capital of Guatemala;Organization of American States;Fuego
Guinea;Republic of Guinea;Guinean;Niger;Niger River;Bissau;Africa;Republic of Guinea-Bissau;Guine-Bissau;French Guinea;Portuguese Guinea;Konakri;Conakry;capital of Guinea-Bissau;capital of Guinea
Guinea-Bissau;Republic of Guinea;Guinean;Niger;Bissau;Niger River;Africa;Republic of Guinea-Bissau;Guine-Bissau;French Guinea;Portuguese Guinea;Konakri;Guinea-Bissau;Conakry;capital of Guinea-Bissau;capital of Guinea
Guyana;Stabroek;Guiana;Co-operative Republic of Guyana;British Empire;British Guiana;Demerara;Georgetown;Guyanese
Haiti;OAS;Hayti;Hispaniola;Haitian;Port-au-Prince;Republic of Haiti;Organization of American States;Caribbean;Haitian capital
Honduras;OAS;Central America;Honduran;Republic of Honduras;Honduran capital;San Pedro Sula;Tegucigalpa;Organization of American States
Hungary;Europe;Republic of Hungary;Hungarian capital;Plattensee;Danau;Budapest;Danube;Lake Balaton;Danube River;Hungarian;Magyar;Magyarorszag;capital of Hungary;Balaton
Iceland;Icelander;North Atlantic Treaty Organization;Reykjavik;Europe;NATO;capital of Iceland;Republic of Iceland
India;Tien Shan;Bihar;Assam;Jammu and Kashmir;Tamil Nadu;Bharat;Tyan Shan;Jubbulpore;Ganges;Nanda Devi;Chennai;Bombay;OPEC;Kanara;Madras;Mysore;Commonwealth of Nations;Punjab;Kolkata;Hyderabad;Gujerat;Ganges River;Manipur;Orissa;Lucknow;Delhi;British Commonwealth;Gujarat;Nilgiri Hills;Andhra Pradesh;Himalayas;Old Delhi;Cashmere;Mumbai;Bangalore;Himalaya Mountains;Kashmir;Karnataka;Pobeda Peak;Goa;Great Indian Desert;Salem;West Bengal;Thar Desert;Maharashtra;Organization of Petroleum-Exporting Countries;Hindustan;Calcutta;Pobedy Peak;Sikkim;British Empire;Kamet;Agra;Republic of India;Uttar Pradesh;Jabalpur;Brahmaputra;Asia;Brahmaputra River;Indian;Himalaya;Canara
Indonesia;Krakatoa;Java;Bali;Krakatao;Moluccas;Celebes;Association of Southeast Asian Nations;Timor;Republic of Indonesia;Indonesian Borneo;Krakatau;Sulawesi;Kalimantan;Southeast Asia;Austronesia;Indonesian;Sumatra;OPEC;ASEAN;Spice Islands;Dutch East Indies;Organization of Petroleum-Exporting Countries
Iran;Iranian capital;Dasht-e-Kavir;Meshed;Persian;Irani;Urmia;Caspian;Islamic Republic of Iran;Aspadana;Middle East;Tabriz;Persepolis;Iranian;Shiraz;OPEC;Great Salt Desert;Lake Urmia;Daryacheh-ye Orumiyeh;Teheran;Isfahan;Tehran;Organization of Petroleum-Exporting Countries;Rasht;Kurdistan;Persia;Caspian Sea;Qum;Mashhad;Demavend;Near East;Abadan;Bam;capital of Iran;Asia;Dasht-e-Lut;Gulf States;Orumiyeh;Kavir Desert;Lut Desert;Mideast;Esfahan;Resht
Iraq;Basia;Tigris River;Syrian Desert;Republic of Iraq;Euphrates;Middle East;Sumer;Irak;Mesopotamia;Chaldea;Babylonia;Chaldaea;Iraqi Kurdistan;Euphrates River;Nineveh;OPEC;Iraq;Karbala;Organization of Petroleum-Exporting Countries;Tigris;Kurdistan;Al-Iraq;Arab League;Iraqi;Basra;Near East;Kerbala;Assyria;Iraki;Asur;Kerbela;Asia;Kirkuk;Gulf States;Assur;Bagdad;Mideast;Mosul;Ashur;Baghdad;capital of Iraq
Ireland;British Commonwealth;European Economic Community;Irish person;Waterford;Dublin;Irishman;Galway;Common Market;Eire;Limerick;Tara;EC;Irish Republic;Irelander;capital of Ireland;EEC;Commonwealth of Nations;Republic of Ireland;Cork;Europe;Irishwoman;European Community;Aran Islands;Northern Ireland;Emerald Isle;EU;European Union;Hibernia;Irish capital;British Isles
Israel;Gaza;Gaza Strip;Sodom;Israelite;Zion;Gomorrah;Golan;Haifa;Middle East;Israeli;Tel Aviv-Jaffa;Negev Desert;West Bank;Yisrael;capital of Israel;Negev;Tel Aviv;Tel Aviv-Yalo;Mount Carmel;Jerusalem;Accho;Acre;Near East;State of Israel;Dead Sea;Golan Heights;Akko;Sion;Galilee;Mideast;Hefa;Gomorrha;Caesarea;Akka
Italy;European Economic Community;Sardegna;Herculaneum;capital of Italy;Etruria;Tyrolean Alps;Sabine;Common Market;Savoy;Alps;Rome;Pompeii;Abruzzi e Molise;Mt. Vesuvius;Italian Republic;the Alps;River Adige;Roma;Venezia-Euganea;Umbria;Arno River;Tibur;Emilia-Romagna;EC;Po;Calabria;Italian Peninsula;EEC;Brenner Pass;River Arno;Campania;Europe;Dolomite Alps;Adige;Po River;Marches;Friuli-Venezia Giulia;Papal States;Tuscany;EU;Toscana;Liguria;Bolzano;Lazio;Piedmont;Lombardy;Monte Bianco;Veneto;Italian;Valle D'Aosta;Puglia;Piemonte;Abruzzi;Appian Way;Basilicata;NATO;Tirol;Arno;Brindisi;Eternal City;Riviera;Tyrol;Mont Blanc;Marche;Matterhorn;Ferrara;Tivoli;Vesuvius;Sicilia;Latium;Trentino-Alto Adige;North Atlantic Treaty Organization;Apennines;Sardinia;Molise;Mount Vesuvius;European Community;Venetia;Italian capital;Italia;Bay of Naples;Sicily;Lombardia;Apulia;Anzio;Brescia;European Union;Flaminian Way;Lucania
Jamaica;OAS;Jamaican capital;Montego Bay;Kingston;Organization of American States;Caribbean;capital of Jamaica
Japan;Japanese capital;Toyonaki;Naha City;Mount Fuji;Asahikawa;Kyoto;Tokio;Fuji-san;Fuji;Nagano;Edo;Tokyo;Kitakyushu;Yeddo;Yokohama;Iwo Jima;Fujinoyama;Mount Asama;Yedo;Nipponese;Nagoya;Fujiyama;Asama;Kammon Strait Bridge;Nippon;Japanese;capital of Japan;Nihon;Toyohashi;Ryukyu Islands;Sapporo;Asia;Toyota;Volcano Islands;Fukuoka;Osaka;Nagasaki;Omiya
Jordan;Syrian Desert;Arab League;Amman;Near East;Dead Sea;Middle East;Akaba;Jordanian;capital of Jordan;Asia;Az Zarqa;Aqaba;Mideast;Zarqa;Hashemite Kingdom of Jordan;Al Aqabah
Kazakhstan;Kazak;Kazakhstani;Kazakh;Commonwealth of Independent States;Asia;Alma-Ata;Kazakstan;Republic of Kazakhstan;Almaty;CIS
Kenya;Republic of Kenya;capital of Kenya;Kisumu;Nakuru;Nairobi;Africa;Kenyan;East Africa;Mombasa
Kiribati;TT;Bairiki;Tarawa;Federated States of Micronesia;Gilbert Islands;Micronesia;Republic of Kiribati
